Hora,Jogo,Link,ID
12:00,al-qadsiah-al-taawoun,https://www.radarfutebol.com/radar/al-qadsiah-al-taawoun/13054051,13054051
12:00,omonia-aradippou-enosis-neon-paralimniou,https://www.radarfutebol.com/radar/omonia-aradippou-enosis-neon-paralimniou/12497250,12497250
13:00,sivasspor-besiktas,https://www.radarfutebol.com/radar/sivasspor-besiktas/13253680,13253680
14:00,apollon-limassol-aris-limassol,https://www.radarfutebol.com/radar/apollon-limassol-aris-limassol/12497246,12497246
14:30,al-ittihad-al-hilal,https://www.radarfutebol.com/radar/al-ittihad-al-hilal/13054052,13054052
14:30,anorthosis-famagusta-omonia-nicosia,https://www.radarfutebol.com/radar/anorthosis-famagusta-omonia-nicosia/12497247,12497247
15:00,kocaelispor-antalyaspor,https://www.radarfutebol.com/radar/kocaelispor-antalyaspor/13253681,13253681
16:00,wrexham-port-vale,https://www.radarfutebol.com/radar/wrexham-port-vale/13232332,13232332
16:45,fc-porto-sporting,https://www.radarfutebol.com/radar/fc-porto-sporting/13059210,13059210
16:45,oud-heverlee-leuven-club-brugge-kv,https://www.radarfutebol.com/radar/oud-heverlee-leuven-club-brugge-kv/13202974,13202974
16:45,sint-truidense-vv-krc-genk,https://www.radarfutebol.com/radar/sint-truidense-vv-krc-genk/13202977,13202977
16:45,wycombe-wanderers-huddersfield-town,https://www.radarfutebol.com/radar/wycombe-wanderers-huddersfield-town/13151636,13151636
16:45,eastleigh-oldham-athletic,https://www.radarfutebol.com/radar/eastleigh-oldham-athletic/13144949,13144949
16:45,larne-fc-crusaders-fc,https://www.radarfutebol.com/radar/larne-fc-crusaders-fc/13194196,13194196
17:00,arsenal-newcastle-united,https://www.radarfutebol.com/radar/arsenal-newcastle-united/13250581,13250581
17:00,cd-eldense-valencia,https://www.radarfutebol.com/radar/cd-eldense-valencia/13211207,13211207
17:00,fc-fleury-91-paris-saint-germain,https://www.radarfutebol.com/radar/fc-fleury-91-paris-saint-germain/12587076,12587076
17:30,levante-ud-tenerife,https://www.radarfutebol.com/radar/levante-ud-tenerife/13119478,13119478
